nohup: ignoring input
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Device: cuda
GPU: AMD Instinct MI300X VF
Loading tokenizer...
Initializing DataLoader...
Dataset: 4,883,485 samples, 610,435 batches per epoch
Initializing model...
Model parameters: 499.0M total, 499.0M trainable
Effective batch size: 64 (micro=8 x accum=8)

Starting training from step 0...
  Max steps: 100,000
  Warmup steps: 2,000
  Peak LR: 0.0003, Min LR: 3e-05
  Gradient clipping: 1.0
======================================================================
Step       5/100000 | Loss: 11.9146 | LR: 7.50e-07 | Tok/s: 28,899 | Elapsed: 0.8min
Step    4220/100000 | Loss: 3.8917 | LR: 3.00e-04 | Tok/s: 36,921 | Elapsed: 498.0min
Step    4225/100000 | Loss: 4.2510 | LR: 3.00e-04 | Tok/s: 36,919 | Elapsed: 498.6min
Step    4230/100000 | Loss: 4.4760 | LR: 3.00e-04 | Tok/s: 36,937 | Elapsed: 499.2min
Step    4235/100000 | Loss: 3.9494 | LR: 3.00e-04 | Tok/s: 37,001 | Elapsed: 499.8min
Step    4240/100000 | Loss: 3.9804 | LR: 3.00e-04 | Tok/s: 37,017 | Elapsed: 500.4min
Step    4245/100000 | Loss: 3.9457 | LR: 3.00e-04 | Tok/s: 37,037 | Elapsed: 500.9min
Step    4250/100000 | Loss: 4.0465 | LR: 3.00e-04 | Tok/s: 37,025 | Elapsed: 501.5min
Step    4255/100000 | Loss: 3.8608 | LR: 3.00e-04 | Tok/s: 37,020 | Elapsed: 502.1min
Step    4260/100000 | Loss: 3.9069 | LR: 3.00e-04 | Tok/s: 37,005 | Elapsed: 502.7min
Step    4265/100000 | Loss: 3.8725 | LR: 3.00e-04 | Tok/s: 36,972 | Elapsed: 503.3min
Step    4270/100000 | Loss: 4.3299 | LR: 3.00e-04 | Tok/s: 36,952 | Elapsed: 503.9min
Step    4275/100000 | Loss: 4.0793 | LR: 3.00e-04 | Tok/s: 36,952 | Elapsed: 504.5min
Step    4280/100000 | Loss: 3.8191 | LR: 3.00e-04 | Tok/s: 36,965 | Elapsed: 505.1min
Step    4285/100000 | Loss: 3.7601 | LR: 3.00e-04 | Tok/s: 36,982 | Elapsed: 505.7min
Step    4290/100000 | Loss: 4.1052 | LR: 3.00e-04 | Tok/s: 37,015 | Elapsed: 506.3min
Step    4295/100000 | Loss: 3.8749 | LR: 3.00e-04 | Tok/s: 37,062 | Elapsed: 506.8min
Step    4300/100000 | Loss: 4.0578 | LR: 3.00e-04 | Tok/s: 37,200 | Elapsed: 507.4min
Step    4305/100000 | Loss: 3.7849 | LR: 3.00e-04 | Tok/s: 37,104 | Elapsed: 508.0min
Step    4310/100000 | Loss: 4.1363 | LR: 3.00e-04 | Tok/s: 37,045 | Elapsed: 508.6min
Step    4315/100000 | Loss: 3.8118 | LR: 3.00e-04 | Tok/s: 37,010 | Elapsed: 509.2min
Step    4320/100000 | Loss: 3.8041 | LR: 3.00e-04 | Tok/s: 36,986 | Elapsed: 509.8min
Step    4325/100000 | Loss: 3.7830 | LR: 3.00e-04 | Tok/s: 36,975 | Elapsed: 510.4min
Step    4330/100000 | Loss: 3.7402 | LR: 3.00e-04 | Tok/s: 36,968 | Elapsed: 511.0min
Step    4335/100000 | Loss: 3.7982 | LR: 3.00e-04 | Tok/s: 36,977 | Elapsed: 511.6min
Step    4340/100000 | Loss: 3.7620 | LR: 3.00e-04 | Tok/s: 37,006 | Elapsed: 512.2min
Step    4345/100000 | Loss: 3.6193 | LR: 3.00e-04 | Tok/s: 36,991 | Elapsed: 512.7min
Step    4350/100000 | Loss: 4.0054 | LR: 3.00e-04 | Tok/s: 37,028 | Elapsed: 513.3min
Step    4355/100000 | Loss: 3.8593 | LR: 3.00e-04 | Tok/s: 37,010 | Elapsed: 513.9min
Step    4360/100000 | Loss: 4.4337 | LR: 3.00e-04 | Tok/s: 36,986 | Elapsed: 514.5min
Step    4365/100000 | Loss: 3.7580 | LR: 3.00e-04 | Tok/s: 36,949 | Elapsed: 515.1min
Step    4370/100000 | Loss: 3.9964 | LR: 3.00e-04 | Tok/s: 36,955 | Elapsed: 515.7min
Step    4375/100000 | Loss: 3.8557 | LR: 3.00e-04 | Tok/s: 37,042 | Elapsed: 516.3min
Step    4380/100000 | Loss: 3.7904 | LR: 3.00e-04 | Tok/s: 36,988 | Elapsed: 516.9min
Step    4385/100000 | Loss: 3.8888 | LR: 3.00e-04 | Tok/s: 37,005 | Elapsed: 517.5min
Step    4390/100000 | Loss: 3.9458 | LR: 3.00e-04 | Tok/s: 36,997 | Elapsed: 518.1min
Step    4395/100000 | Loss: 3.8559 | LR: 3.00e-04 | Tok/s: 37,009 | Elapsed: 518.7min
Step    4400/100000 | Loss: 3.6476 | LR: 3.00e-04 | Tok/s: 37,007 | Elapsed: 519.2min
Step    4405/100000 | Loss: 3.8596 | LR: 3.00e-04 | Tok/s: 37,011 | Elapsed: 519.8min
Step    4410/100000 | Loss: 3.4437 | LR: 3.00e-04 | Tok/s: 37,011 | Elapsed: 520.4min
Step    4415/100000 | Loss: 3.7293 | LR: 3.00e-04 | Tok/s: 37,000 | Elapsed: 521.0min
Step    4420/100000 | Loss: 4.0706 | LR: 3.00e-04 | Tok/s: 36,969 | Elapsed: 521.6min
Step    4425/100000 | Loss: 3.6932 | LR: 3.00e-04 | Tok/s: 36,959 | Elapsed: 522.2min
Step    4430/100000 | Loss: 3.3905 | LR: 3.00e-04 | Tok/s: 36,942 | Elapsed: 522.8min
Step    4435/100000 | Loss: 3.4909 | LR: 3.00e-04 | Tok/s: 36,970 | Elapsed: 523.4min
Step    4440/100000 | Loss: 3.5957 | LR: 3.00e-04 | Tok/s: 37,001 | Elapsed: 524.0min
Step    4445/100000 | Loss: 3.7519 | LR: 3.00e-04 | Tok/s: 37,016 | Elapsed: 524.6min
Step    4450/100000 | Loss: 3.7417 | LR: 3.00e-04 | Tok/s: 37,150 | Elapsed: 525.1min
Step    4455/100000 | Loss: 3.8713 | LR: 3.00e-04 | Tok/s: 37,082 | Elapsed: 525.7min
Step    4460/100000 | Loss: 3.3473 | LR: 3.00e-04 | Tok/s: 37,026 | Elapsed: 526.3min
Step    4465/100000 | Loss: 3.3392 | LR: 3.00e-04 | Tok/s: 37,000 | Elapsed: 526.9min
Step    4470/100000 | Loss: 3.7239 | LR: 3.00e-04 | Tok/s: 36,969 | Elapsed: 527.5min
Step    4475/100000 | Loss: 3.8241 | LR: 3.00e-04 | Tok/s: 36,945 | Elapsed: 528.1min
Step    4480/100000 | Loss: 3.7985 | LR: 3.00e-04 | Tok/s: 36,954 | Elapsed: 528.7min
Step    4485/100000 | Loss: 3.5529 | LR: 3.00e-04 | Tok/s: 36,979 | Elapsed: 529.3min
Step    4490/100000 | Loss: 3.6881 | LR: 3.00e-04 | Tok/s: 36,980 | Elapsed: 529.9min
Step    4495/100000 | Loss: 3.5376 | LR: 3.00e-04 | Tok/s: 37,019 | Elapsed: 530.5min
Step    4500/100000 | Loss: 3.9195 | LR: 3.00e-04 | Tok/s: 37,005 | Elapsed: 531.1min
Step    4505/100000 | Loss: 4.1186 | LR: 3.00e-04 | Tok/s: 37,008 | Elapsed: 531.6min
Step    4510/100000 | Loss: 3.7478 | LR: 3.00e-04 | Tok/s: 36,973 | Elapsed: 532.2min
Step    4515/100000 | Loss: 3.7632 | LR: 3.00e-04 | Tok/s: 36,942 | Elapsed: 532.8min
Step    4520/100000 | Loss: 3.8106 | LR: 3.00e-04 | Tok/s: 36,951 | Elapsed: 533.4min
Step    4525/100000 | Loss: 3.7900 | LR: 3.00e-04 | Tok/s: 37,062 | Elapsed: 534.0min
Step    4530/100000 | Loss: 3.7601 | LR: 3.00e-04 | Tok/s: 37,083 | Elapsed: 534.6min
Step    4535/100000 | Loss: 3.6489 | LR: 3.00e-04 | Tok/s: 37,030 | Elapsed: 535.2min
Step    4540/100000 | Loss: 3.5812 | LR: 3.00e-04 | Tok/s: 37,018 | Elapsed: 535.8min
Step    4545/100000 | Loss: 3.5420 | LR: 3.00e-04 | Tok/s: 37,026 | Elapsed: 536.4min
Step    4550/100000 | Loss: 4.1526 | LR: 3.00e-04 | Tok/s: 37,024 | Elapsed: 537.0min
Step    4555/100000 | Loss: 4.0268 | LR: 3.00e-04 | Tok/s: 37,030 | Elapsed: 537.5min
Step    4560/100000 | Loss: 3.8587 | LR: 3.00e-04 | Tok/s: 37,010 | Elapsed: 538.1min
Step    4565/100000 | Loss: 3.6577 | LR: 3.00e-04 | Tok/s: 36,978 | Elapsed: 538.7min
Step    4570/100000 | Loss: 3.7593 | LR: 3.00e-04 | Tok/s: 36,957 | Elapsed: 539.3min
Step    4575/100000 | Loss: 3.7876 | LR: 3.00e-04 | Tok/s: 36,949 | Elapsed: 539.9min
Step    4580/100000 | Loss: 3.6518 | LR: 3.00e-04 | Tok/s: 36,978 | Elapsed: 540.5min
Step    4585/100000 | Loss: 3.9038 | LR: 3.00e-04 | Tok/s: 36,995 | Elapsed: 541.1min
Step    4590/100000 | Loss: 4.3654 | LR: 3.00e-04 | Tok/s: 37,005 | Elapsed: 541.7min
Step    4595/100000 | Loss: 3.7673 | LR: 3.00e-04 | Tok/s: 37,014 | Elapsed: 542.3min
Step    4600/100000 | Loss: 3.7191 | LR: 3.00e-04 | Tok/s: 37,041 | Elapsed: 542.9min
Step    4605/100000 | Loss: 3.8228 | LR: 3.00e-04 | Tok/s: 37,184 | Elapsed: 543.4min
Step    4610/100000 | Loss: 3.9478 | LR: 3.00e-04 | Tok/s: 37,031 | Elapsed: 544.0min
Step    4615/100000 | Loss: 3.9688 | LR: 3.00e-04 | Tok/s: 36,972 | Elapsed: 544.6min
Step    4620/100000 | Loss: 3.8175 | LR: 3.00e-04 | Tok/s: 36,969 | Elapsed: 545.2min
Step    4625/100000 | Loss: 3.7938 | LR: 3.00e-04 | Tok/s: 36,967 | Elapsed: 545.8min
Step    4630/100000 | Loss: 3.9846 | LR: 3.00e-04 | Tok/s: 36,996 | Elapsed: 546.4min
Step    4635/100000 | Loss: 3.8322 | LR: 3.00e-04 | Tok/s: 37,011 | Elapsed: 547.0min
Step    4640/100000 | Loss: 3.8329 | LR: 3.00e-04 | Tok/s: 37,006 | Elapsed: 547.6min
Step    4645/100000 | Loss: 3.7464 | LR: 3.00e-04 | Tok/s: 36,982 | Elapsed: 548.2min
Step    4650/100000 | Loss: 3.7493 | LR: 3.00e-04 | Tok/s: 36,988 | Elapsed: 548.8min
Step    4655/100000 | Loss: 3.6445 | LR: 3.00e-04 | Tok/s: 36,957 | Elapsed: 549.4min
Step    4660/100000 | Loss: 3.8216 | LR: 3.00e-04 | Tok/s: 36,943 | Elapsed: 549.9min
Step    4665/100000 | Loss: 3.6913 | LR: 3.00e-04 | Tok/s: 36,955 | Elapsed: 550.5min
Step    4670/100000 | Loss: 4.1906 | LR: 3.00e-04 | Tok/s: 36,956 | Elapsed: 551.1min
Step    4675/100000 | Loss: 3.6853 | LR: 3.00e-04 | Tok/s: 36,976 | Elapsed: 551.7min
Step    4680/100000 | Loss: 3.7903 | LR: 3.00e-04 | Tok/s: 37,100 | Elapsed: 552.3min
Step    4685/100000 | Loss: 3.7960 | LR: 3.00e-04 | Tok/s: 37,047 | Elapsed: 552.9min
Step    4690/100000 | Loss: 3.7598 | LR: 2.99e-04 | Tok/s: 37,035 | Elapsed: 553.5min
Step    4695/100000 | Loss: 3.8099 | LR: 2.99e-04 | Tok/s: 37,035 | Elapsed: 554.1min
Step    4700/100000 | Loss: 3.7522 | LR: 2.99e-04 | Tok/s: 37,016 | Elapsed: 554.7min
Step    4705/100000 | Loss: 4.0586 | LR: 2.99e-04 | Tok/s: 36,990 | Elapsed: 555.3min
Step    4710/100000 | Loss: 3.9339 | LR: 2.99e-04 | Tok/s: 36,960 | Elapsed: 555.8min
Step    4715/100000 | Loss: 3.8202 | LR: 2.99e-04 | Tok/s: 36,933 | Elapsed: 556.4min
Step    4720/100000 | Loss: 3.8773 | LR: 2.99e-04 | Tok/s: 36,961 | Elapsed: 557.0min
Step    4725/100000 | Loss: 3.8056 | LR: 2.99e-04 | Tok/s: 36,982 | Elapsed: 557.6min
Step    4730/100000 | Loss: 3.9255 | LR: 2.99e-04 | Tok/s: 37,012 | Elapsed: 558.2min
Step    4735/100000 | Loss: 4.3736 | LR: 2.99e-04 | Tok/s: 37,037 | Elapsed: 558.8min
Step    4740/100000 | Loss: 3.8810 | LR: 2.99e-04 | Tok/s: 37,060 | Elapsed: 559.4min
Step    4745/100000 | Loss: 3.8955 | LR: 2.99e-04 | Tok/s: 37,018 | Elapsed: 560.0min
Step    4750/100000 | Loss: 3.6988 | LR: 2.99e-04 | Tok/s: 37,006 | Elapsed: 560.6min
Step    4755/100000 | Loss: 3.9369 | LR: 2.99e-04 | Tok/s: 37,135 | Elapsed: 561.2min
Step    4760/100000 | Loss: 3.8409 | LR: 2.99e-04 | Tok/s: 37,029 | Elapsed: 561.7min
Step    4765/100000 | Loss: 3.9468 | LR: 2.99e-04 | Tok/s: 36,984 | Elapsed: 562.3min
Step    4770/100000 | Loss: 4.1091 | LR: 2.99e-04 | Tok/s: 36,985 | Elapsed: 562.9min
Step    4775/100000 | Loss: 3.6640 | LR: 2.99e-04 | Tok/s: 36,995 | Elapsed: 563.5min
Step    4780/100000 | Loss: 3.8192 | LR: 2.99e-04 | Tok/s: 37,026 | Elapsed: 564.1min
Step    4785/100000 | Loss: 3.7905 | LR: 2.99e-04 | Tok/s: 37,009 | Elapsed: 564.7min
Step    4790/100000 | Loss: 3.5330 | LR: 2.99e-04 | Tok/s: 36,999 | Elapsed: 565.3min
Step    4795/100000 | Loss: 4.1402 | LR: 2.99e-04 | Tok/s: 36,991 | Elapsed: 565.9min
Step    4800/100000 | Loss: 3.7509 | LR: 2.99e-04 | Tok/s: 36,969 | Elapsed: 566.5min
Step    4805/100000 | Loss: 3.7089 | LR: 2.99e-04 | Tok/s: 36,967 | Elapsed: 567.1min
Step    4810/100000 | Loss: 3.7188 | LR: 2.99e-04 | Tok/s: 36,953 | Elapsed: 567.7min
Step    4815/100000 | Loss: 3.7697 | LR: 2.99e-04 | Tok/s: 36,972 | Elapsed: 568.2min
Step    4820/100000 | Loss: 3.7384 | LR: 2.99e-04 | Tok/s: 37,002 | Elapsed: 568.8min
Step    4825/100000 | Loss: 4.0757 | LR: 2.99e-04 | Tok/s: 37,030 | Elapsed: 569.4min
Step    4830/100000 | Loss: 3.8634 | LR: 2.99e-04 | Tok/s: 37,131 | Elapsed: 570.0min
Step    4835/100000 | Loss: 3.7171 | LR: 2.99e-04 | Tok/s: 37,140 | Elapsed: 570.6min
Step    4840/100000 | Loss: 3.6532 | LR: 2.99e-04 | Tok/s: 37,075 | Elapsed: 571.2min
Step    4845/100000 | Loss: 3.6205 | LR: 2.99e-04 | Tok/s: 37,022 | Elapsed: 571.8min
Step    4850/100000 | Loss: 3.8116 | LR: 2.99e-04 | Tok/s: 36,997 | Elapsed: 572.4min
Step    4855/100000 | Loss: 4.0668 | LR: 2.99e-04 | Tok/s: 36,969 | Elapsed: 573.0min
Step    4860/100000 | Loss: 3.5081 | LR: 2.99e-04 | Tok/s: 36,983 | Elapsed: 573.6min
Step    4865/100000 | Loss: 3.8281 | LR: 2.99e-04 | Tok/s: 36,998 | Elapsed: 574.1min
Step    4870/100000 | Loss: 3.7939 | LR: 2.99e-04 | Tok/s: 37,010 | Elapsed: 574.7min
Step    4875/100000 | Loss: 3.9001 | LR: 2.99e-04 | Tok/s: 37,024 | Elapsed: 575.3min
Step    4880/100000 | Loss: 3.8823 | LR: 2.99e-04 | Tok/s: 37,044 | Elapsed: 575.9min
Step    4885/100000 | Loss: 3.6937 | LR: 2.99e-04 | Tok/s: 37,039 | Elapsed: 576.5min
Step    4890/100000 | Loss: 3.7392 | LR: 2.99e-04 | Tok/s: 37,018 | Elapsed: 577.1min
Step    4895/100000 | Loss: 3.6887 | LR: 2.99e-04 | Tok/s: 36,972 | Elapsed: 577.7min
Step    4900/100000 | Loss: 3.7834 | LR: 2.99e-04 | Tok/s: 36,973 | Elapsed: 578.3min
Step    4905/100000 | Loss: 3.9175 | LR: 2.99e-04 | Tok/s: 37,002 | Elapsed: 578.9min
Step    4910/100000 | Loss: 3.8465 | LR: 2.99e-04 | Tok/s: 37,031 | Elapsed: 579.5min
Step    4915/100000 | Loss: 3.8112 | LR: 2.99e-04 | Tok/s: 37,011 | Elapsed: 580.0min
Step    4920/100000 | Loss: 3.8161 | LR: 2.99e-04 | Tok/s: 37,033 | Elapsed: 580.6min
Step    4925/100000 | Loss: 3.7531 | LR: 2.99e-04 | Tok/s: 37,039 | Elapsed: 581.2min
Step    4930/100000 | Loss: 3.7811 | LR: 2.99e-04 | Tok/s: 37,033 | Elapsed: 581.8min
Step    4935/100000 | Loss: 3.6978 | LR: 2.99e-04 | Tok/s: 36,996 | Elapsed: 582.4min
Step    4940/100000 | Loss: 4.1425 | LR: 2.99e-04 | Tok/s: 36,987 | Elapsed: 583.0min
Step    4945/100000 | Loss: 3.7084 | LR: 2.99e-04 | Tok/s: 36,970 | Elapsed: 583.6min
Step    4950/100000 | Loss: 4.0672 | LR: 2.99e-04 | Tok/s: 36,944 | Elapsed: 584.2min
Step    4955/100000 | Loss: 3.5068 | LR: 2.99e-04 | Tok/s: 36,989 | Elapsed: 584.8min
Step    4960/100000 | Loss: 3.6794 | LR: 2.99e-04 | Tok/s: 36,999 | Elapsed: 585.4min
Step    4965/100000 | Loss: 3.7603 | LR: 2.99e-04 | Tok/s: 37,020 | Elapsed: 585.9min
Step    4970/100000 | Loss: 3.9228 | LR: 2.99e-04 | Tok/s: 37,041 | Elapsed: 586.5min
Step    4975/100000 | Loss: 3.6704 | LR: 2.99e-04 | Tok/s: 37,024 | Elapsed: 587.1min
Step    4980/100000 | Loss: 3.7077 | LR: 2.99e-04 | Tok/s: 37,038 | Elapsed: 587.7min
Step    4985/100000 | Loss: 3.7223 | LR: 2.99e-04 | Tok/s: 37,181 | Elapsed: 588.3min
Step    4990/100000 | Loss: 3.8556 | LR: 2.99e-04 | Tok/s: 37,073 | Elapsed: 588.9min
Step    4995/100000 | Loss: 3.7030 | LR: 2.99e-04 | Tok/s: 36,993 | Elapsed: 589.5min
Step    5000/100000 | Loss: 4.0071 | LR: 2.99e-04 | Tok/s: 36,989 | Elapsed: 590.1min
  Checkpoint saved to /project/checkpoints/model-step-5000.pt

--- Sample at step 5000 ---
  Token IDs (first 64): [128000, 13, 3639, 374, 279, 810, 3062, 584, 1304, 264, 2294, 3568, 315, 279, 881, 1816, 13, 578, 1828, 3245, 311, 387, 2884, 374, 311, 1304, 279, 990, 4686, 13, 3277, 279, 881, 1816, 374, 8220, 11, 279, 990, 374, 2884, 520, 3131, 11, 323, 279, 990, 374, 2884, 2085, 881, 3852, 26225, 5149, 11, 323, 279, 990, 374, 2884, 927, 1578, 13, 1102]
  Total tokens generated: 129
  Decoded Text:
<|begin_of_text|>. What is the more important we make a great deal of the

work. The next thing to be done is to make the work complete. When the

work is finished, the work is done at once, and the work is done without

any unnecessary effort, and the work is done over again. It must be done

on the next day, and the work begins at the end of the work, which is

continued only at a time when it is done. The work is done, and the work

of the work is completed, the work of the work is undertaken.
In order to complete the work, the work
---

Step    5005/100000 | Loss: 3.7149 | LR: 2.99e-04 | Tok/s: 30,860 | Elapsed: 590.8min
Step    5010/100000 | Loss: 3.8642 | LR: 2.99e-04 | Tok/s: 37,052 | Elapsed: 591.4min
Step    5015/100000 | Loss: 3.5878 | LR: 2.99e-04 | Tok/s: 37,059 | Elapsed: 592.0min
Step    5020/100000 | Loss: 3.8298 | LR: 2.99e-04 | Tok/s: 37,037 | Elapsed: 592.6min
Step    5025/100000 | Loss: 3.6077 | LR: 2.99e-04 | Tok/s: 37,034 | Elapsed: 593.1min
Step    5030/100000 | Loss: 3.9768 | LR: 2.99e-04 | Tok/s: 36,990 | Elapsed: 593.7min
Step    5035/100000 | Loss: 3.6677 | LR: 2.99e-04 | Tok/s: 36,966 | Elapsed: 594.3min
Step    5040/100000 | Loss: 3.7558 | LR: 2.99e-04 | Tok/s: 36,944 | Elapsed: 594.9min
Step    5045/100000 | Loss: 3.6090 | LR: 2.99e-04 | Tok/s: 36,958 | Elapsed: 595.5min
Step    5050/100000 | Loss: 3.6402 | LR: 2.99e-04 | Tok/s: 37,002 | Elapsed: 596.1min
Step    5055/100000 | Loss: 3.5932 | LR: 2.99e-04 | Tok/s: 37,030 | Elapsed: 596.7min
Step    5060/100000 | Loss: 3.6313 | LR: 2.99e-04 | Tok/s: 37,120 | Elapsed: 597.3min
Step    5065/100000 | Loss: 3.7016 | LR: 2.99e-04 | Tok/s: 37,037 | Elapsed: 597.9min
Step    5070/100000 | Loss: 3.9588 | LR: 2.99e-04 | Tok/s: 37,010 | Elapsed: 598.5min
Step    5075/100000 | Loss: 3.7065 | LR: 2.99e-04 | Tok/s: 36,973 | Elapsed: 599.0min
Step    5080/100000 | Loss: 3.6777 | LR: 2.99e-04 | Tok/s: 36,983 | Elapsed: 599.6min
Step    5085/100000 | Loss: 3.6894 | LR: 2.99e-04 | Tok/s: 36,935 | Elapsed: 600.2min
Step    5090/100000 | Loss: 3.5286 | LR: 2.99e-04 | Tok/s: 36,943 | Elapsed: 600.8min
Step    5095/100000 | Loss: 3.8022 | LR: 2.99e-04 | Tok/s: 36,985 | Elapsed: 601.4min
Step    5100/100000 | Loss: 3.6621 | LR: 2.99e-04 | Tok/s: 37,011 | Elapsed: 602.0min
Step    5105/100000 | Loss: 3.9696 | LR: 2.99e-04 | Tok/s: 37,033 | Elapsed: 602.6min
Step    5110/100000 | Loss: 3.6613 | LR: 2.99e-04 | Tok/s: 37,035 | Elapsed: 603.2min
Step    5115/100000 | Loss: 3.5666 | LR: 2.99e-04 | Tok/s: 37,031 | Elapsed: 603.8min
Step    5120/100000 | Loss: 3.9556 | LR: 2.99e-04 | Tok/s: 37,027 | Elapsed: 604.4min
Step    5125/100000 | Loss: 3.6917 | LR: 2.99e-04 | Tok/s: 37,016 | Elapsed: 605.0min
Step    5130/100000 | Loss: 3.6304 | LR: 2.99e-04 | Tok/s: 36,974 | Elapsed: 605.5min
Step    5135/100000 | Loss: 3.8485 | LR: 2.99e-04 | Tok/s: 37,093 | Elapsed: 606.1min
Step    5140/100000 | Loss: 3.7982 | LR: 2.99e-04 | Tok/s: 37,048 | Elapsed: 606.7min
Step    5145/100000 | Loss: 3.7513 | LR: 2.99e-04 | Tok/s: 37,030 | Elapsed: 607.3min
Step    5150/100000 | Loss: 3.7420 | LR: 2.99e-04 | Tok/s: 37,021 | Elapsed: 607.9min
Step    5155/100000 | Loss: 3.7731 | LR: 2.99e-04 | Tok/s: 37,036 | Elapsed: 608.5min
Step    5160/100000 | Loss: 3.6585 | LR: 2.99e-04 | Tok/s: 37,012 | Elapsed: 609.1min
Step    5165/100000 | Loss: 3.6452 | LR: 2.99e-04 | Tok/s: 37,015 | Elapsed: 609.7min
Step    5170/100000 | Loss: 3.6020 | LR: 2.99e-04 | Tok/s: 37,011 | Elapsed: 610.3min
Step    5175/100000 | Loss: 4.0909 | LR: 2.99e-04 | Tok/s: 36,966 | Elapsed: 610.9min
Step    5180/100000 | Loss: 3.6974 | LR: 2.99e-04 | Tok/s: 36,952 | Elapsed: 611.4min
Step    5185/100000 | Loss: 3.7116 | LR: 2.99e-04 | Tok/s: 36,926 | Elapsed: 612.0min
Step    5190/100000 | Loss: 3.7576 | LR: 2.99e-04 | Tok/s: 36,972 | Elapsed: 612.6min
Step    5195/100000 | Loss: 3.7497 | LR: 2.99e-04 | Tok/s: 36,988 | Elapsed: 613.2min
Step    5200/100000 | Loss: 3.6133 | LR: 2.99e-04 | Tok/s: 37,007 | Elapsed: 613.8min
Step    5205/100000 | Loss: 3.6076 | LR: 2.99e-04 | Tok/s: 36,981 | Elapsed: 614.4min
Step    5210/100000 | Loss: 3.8999 | LR: 2.99e-04 | Tok/s: 37,051 | Elapsed: 615.0min
Step    5215/100000 | Loss: 3.6139 | LR: 2.99e-04 | Tok/s: 37,036 | Elapsed: 615.6min
Step    5220/100000 | Loss: 3.5199 | LR: 2.99e-04 | Tok/s: 37,000 | Elapsed: 616.2min
Step    5225/100000 | Loss: 3.6435 | LR: 2.99e-04 | Tok/s: 36,983 | Elapsed: 616.8min
Step    5230/100000 | Loss: 3.5221 | LR: 2.99e-04 | Tok/s: 36,950 | Elapsed: 617.3min
Step    5235/100000 | Loss: 3.5883 | LR: 2.99e-04 | Tok/s: 36,966 | Elapsed: 617.9min
Step    5240/100000 | Loss: 3.5184 | LR: 2.99e-04 | Tok/s: 36,984 | Elapsed: 618.5min
Step    5245/100000 | Loss: 3.7573 | LR: 2.99e-04 | Tok/s: 37,011 | Elapsed: 619.1min
Step    5250/100000 | Loss: 4.0270 | LR: 2.99e-04 | Tok/s: 37,022 | Elapsed: 619.7min
Step    5255/100000 | Loss: 3.6329 | LR: 2.99e-04 | Tok/s: 37,030 | Elapsed: 620.3min
Step    5260/100000 | Loss: 3.7193 | LR: 2.99e-04 | Tok/s: 37,029 | Elapsed: 620.9min
Step    5265/100000 | Loss: 3.7395 | LR: 2.99e-04 | Tok/s: 37,007 | Elapsed: 621.5min
Step    5270/100000 | Loss: 3.5644 | LR: 2.99e-04 | Tok/s: 36,983 | Elapsed: 622.1min
Step    5275/100000 | Loss: 3.3163 | LR: 2.99e-04 | Tok/s: 36,947 | Elapsed: 622.7min
Step    5280/100000 | Loss: 3.4085 | LR: 2.99e-04 | Tok/s: 36,948 | Elapsed: 623.3min
Step    5285/100000 | Loss: 3.7270 | LR: 2.99e-04 | Tok/s: 37,021 | Elapsed: 623.8min
Step    5290/100000 | Loss: 3.6381 | LR: 2.99e-04 | Tok/s: 37,087 | Elapsed: 624.4min
Step    5295/100000 | Loss: 3.8561 | LR: 2.99e-04 | Tok/s: 37,046 | Elapsed: 625.0min
Step    5300/100000 | Loss: 3.7280 | LR: 2.99e-04 | Tok/s: 37,031 | Elapsed: 625.6min
Step    5305/100000 | Loss: 3.6237 | LR: 2.99e-04 | Tok/s: 37,038 | Elapsed: 626.2min
Step    5310/100000 | Loss: 3.7764 | LR: 2.99e-04 | Tok/s: 37,015 | Elapsed: 626.8min
Step    5315/100000 | Loss: 3.5275 | LR: 2.99e-04 | Tok/s: 37,002 | Elapsed: 627.4min
Step    5320/100000 | Loss: 3.6320 | LR: 2.99e-04 | Tok/s: 36,964 | Elapsed: 628.0min
Step    5325/100000 | Loss: 3.6098 | LR: 2.99e-04 | Tok/s: 36,956 | Elapsed: 628.6min
Step    5330/100000 | Loss: 3.6846 | LR: 2.99e-04 | Tok/s: 36,965 | Elapsed: 629.2min
Step    5335/100000 | Loss: 3.8292 | LR: 2.99e-04 | Tok/s: 36,986 | Elapsed: 629.7min
Step    5340/100000 | Loss: 3.8980 | LR: 2.99e-04 | Tok/s: 37,008 | Elapsed: 630.3min
Step    5345/100000 | Loss: 3.6189 | LR: 2.99e-04 | Tok/s: 37,019 | Elapsed: 630.9min
Step    5350/100000 | Loss: 3.8046 | LR: 2.99e-04 | Tok/s: 36,996 | Elapsed: 631.5min
Step    5355/100000 | Loss: 3.6908 | LR: 2.99e-04 | Tok/s: 37,001 | Elapsed: 632.1min
Step    5360/100000 | Loss: 3.5751 | LR: 2.99e-04 | Tok/s: 36,999 | Elapsed: 632.7min
Step    5365/100000 | Loss: 3.8105 | LR: 2.99e-04 | Tok/s: 37,073 | Elapsed: 633.3min
Step    5370/100000 | Loss: 3.5039 | LR: 2.99e-04 | Tok/s: 37,000 | Elapsed: 633.9min
