step,loss,lr,tokens_per_sec,elapsed_min
9585,4.325331,0.00029603,38096,348.09
9590,4.311401,0.00029602,37962,348.27
9595,4.210670,0.00029602,38336,348.45
9600,4.357066,0.00029601,38426,348.63
9605,4.288058,0.00029601,38515,348.80
9610,4.369776,0.00029600,38518,348.98
9615,4.275996,0.00029600,38315,349.16
9620,4.337204,0.00029599,38502,349.34
9625,4.348731,0.00029599,38544,349.51
9630,4.405072,0.00029598,38502,349.69
9635,4.336050,0.00029598,38484,349.87
9640,4.349958,0.00029597,38573,350.05
9645,4.367379,0.00029597,37863,350.23
9650,4.352833,0.00029596,38441,350.40
9655,4.416584,0.00029596,38185,350.58
9660,4.286934,0.00029595,38525,350.76
9665,4.266479,0.00029595,38319,350.94
9670,4.388191,0.00029594,38511,351.12
9675,4.422265,0.00029594,38524,351.29
9680,4.288008,0.00029593,37756,351.47
9685,4.411636,0.00029592,38533,351.65
9690,4.259214,0.00029592,38515,351.83
9695,4.397068,0.00029591,38519,352.01
9700,4.246983,0.00029591,38533,352.18
9705,4.338152,0.00029590,38537,352.36
9710,4.254250,0.00029590,38239,352.54
9715,4.439072,0.00029589,37818,352.72
9720,4.214036,0.00029589,37710,352.90
9725,4.347072,0.00029588,38168,353.08
9730,4.225260,0.00029588,38164,353.26
9735,4.347080,0.00029587,38377,353.44
9740,4.283444,0.00029587,38500,353.61
9745,4.314320,0.00029586,38500,353.79
9750,4.344560,0.00029586,38479,353.97
9755,4.360449,0.00029585,38525,354.14
9760,4.331969,0.00029585,38508,354.32
9765,4.254654,0.00029584,37971,354.50
9770,4.393337,0.00029583,38385,354.68
9775,4.283466,0.00029583,38455,354.86
9780,4.305133,0.00029582,38464,355.03
9785,4.205861,0.00029582,38496,355.21
9790,4.273373,0.00029581,37843,355.39
9795,4.292229,0.00029581,38111,355.57
9800,4.304263,0.00029580,38073,355.75
9805,4.179792,0.00029580,37073,355.93
9810,4.342910,0.00029579,38421,356.11
9815,4.286870,0.00029579,38179,356.29
9820,4.302213,0.00029578,38499,356.47
9825,4.407593,0.00029578,38064,356.65
9830,4.292093,0.00029577,38493,356.83
9835,4.290394,0.00029577,38426,357.00
9840,4.318808,0.00029576,38501,357.18
9845,4.212646,0.00029575,38490,357.36
9850,4.230734,0.00029575,37705,357.54
9855,4.241073,0.00029574,37695,357.72
9860,4.288053,0.00029574,38274,357.90
9865,4.384462,0.00029573,36749,358.08
9870,4.212855,0.00029573,36759,358.27
9875,4.229054,0.00029572,36849,358.46
9880,4.276841,0.00029572,36680,358.64
9885,4.238801,0.00029571,36684,358.83
9890,4.377191,0.00029571,36661,359.01
9895,4.278658,0.00029570,37013,359.20
9900,4.455186,0.00029569,38413,359.38
9905,4.330546,0.00029569,38505,359.55
9910,4.350830,0.00029568,38437,359.73
9915,4.255724,0.00029568,37957,359.91
9920,4.333464,0.00029567,38109,360.09
9925,4.292409,0.00029567,38334,360.27
9930,4.309214,0.00029566,38410,360.45
9935,4.270034,0.00029566,38176,360.62
9940,4.404385,0.00029565,36998,360.81
9945,4.262523,0.00029565,36707,360.99
9950,4.303788,0.00029564,36742,361.18
9955,4.371203,0.00029564,36949,361.37
9960,4.260342,0.00029563,36739,361.55
9965,4.358257,0.00029562,36799,361.74
9970,4.237627,0.00029562,36801,361.92
9975,4.307028,0.00029561,36769,362.11
9980,4.282343,0.00029561,36964,362.29
9985,4.347683,0.00029560,36668,362.48
9990,4.225802,0.00029560,36670,362.66
9995,4.306365,0.00029559,36931,362.85
10000,4.265674,0.00029559,36759,363.04
10005,4.388349,0.00029558,33028,363.24
10010,4.955541,0.00029557,36684,363.43
10015,4.384934,0.00029557,38323,363.61
10020,4.368670,0.00029556,39670,363.78
10025,4.285529,0.00029556,36738,363.96
10030,4.305635,0.00029555,36695,364.15
10035,4.213380,0.00029555,36700,364.34
10040,4.422913,0.00029554,36699,364.52
10045,4.277698,0.00029554,36713,364.71
10050,4.286560,0.00029553,36706,364.89
10055,4.355776,0.00029553,36699,365.08
10060,4.292113,0.00029552,36688,365.27
10065,4.288862,0.00029551,36674,365.45
10070,4.301319,0.00029551,36675,365.64
10075,4.432623,0.00029550,36680,365.82
10080,4.281556,0.00029550,36698,366.01
10085,4.349006,0.00029549,36676,366.20
10090,4.269044,0.00029549,36680,366.38
10095,4.313147,0.00029548,36694,366.57
10100,4.295191,0.00029548,36696,366.76
10105,4.280424,0.00029547,36688,366.94
10110,4.311774,0.00029546,36684,367.13
10115,4.228003,0.00029546,36711,367.31
10120,4.361550,0.00029545,36693,367.50
10125,4.377088,0.00029545,36736,367.69
10130,4.274078,0.00029544,36743,367.87
10135,4.295282,0.00029544,36747,368.06
10140,4.367449,0.00029543,36743,368.24
10145,4.143182,0.00029543,36744,368.43
10150,4.303066,0.00029542,36737,368.61
10155,4.350309,0.00029541,36752,368.80
10160,4.243986,0.00029541,36746,368.99
10165,4.358525,0.00029540,36749,369.17
10170,4.242485,0.00029540,36751,369.36
10175,4.319135,0.00029539,36785,369.54
10180,4.192289,0.00029539,36728,369.73
10185,4.173565,0.00029538,36748,369.91
10190,4.326437,0.00029537,36724,370.10
10195,4.321281,0.00029537,36736,370.29
10200,4.237125,0.00029536,36734,370.47
10205,4.293118,0.00029536,38045,370.65
10210,4.255917,0.00029535,38484,370.83
10215,4.345124,0.00029535,37035,371.01
10220,4.473500,0.00029534,37621,371.19
10225,4.337958,0.00029534,38500,371.37
10230,4.259731,0.00029533,37834,371.55
10235,4.317333,0.00029532,38512,371.73
10240,4.322068,0.00029532,38308,371.91
10245,4.234060,0.00029531,38311,372.09
10250,4.367620,0.00029531,38065,372.27
10255,4.227313,0.00029530,38197,372.44
10260,4.425609,0.00029530,38384,372.62
10265,4.222975,0.00029529,38437,372.80
10270,4.358949,0.00029528,38392,372.98
10275,4.256765,0.00029528,38450,373.15
10280,4.686668,0.00029527,38445,373.33
10285,4.298168,0.00029527,38193,373.51
10290,4.246080,0.00029526,38442,373.69
10295,4.238170,0.00029526,38261,373.87
10300,4.257807,0.00029525,37236,374.05
10305,4.383903,0.00029524,38111,374.23
10310,4.316523,0.00029524,37846,374.41
10315,4.321950,0.00029523,36854,374.60
10320,4.423288,0.00029523,36727,374.78
10325,4.355811,0.00029522,36762,374.97
10330,4.221771,0.00029522,36749,375.15
10335,4.256977,0.00029521,36754,375.34
10340,4.257406,0.00029520,36743,375.52
10345,4.284404,0.00029520,36748,375.71
10350,4.308087,0.00029519,36748,375.90
10355,4.231564,0.00029519,36743,376.08
10360,4.287180,0.00029518,36748,376.27
10365,4.291734,0.00029518,36751,376.45
10370,4.387087,0.00029517,36760,376.64
10375,4.262156,0.00029516,36726,376.82
10380,4.289580,0.00029516,36747,377.01
10385,4.334940,0.00029515,36721,377.20
10390,4.292082,0.00029515,36720,377.38
10395,4.384067,0.00029514,36700,377.57
10400,4.213633,0.00029514,36718,377.75
10405,4.365955,0.00029513,36729,377.94
10410,4.326240,0.00029512,36741,378.13
10415,4.259973,0.00029512,36710,378.31
10420,4.281138,0.00029511,36699,378.50
10425,4.285229,0.00029511,36713,378.68
10430,4.356336,0.00029510,36698,378.87
10435,4.318657,0.00029510,36667,379.06
10440,4.293567,0.00029509,36691,379.24
10445,4.268350,0.00029508,36693,379.43
10450,4.284832,0.00029508,36690,379.61
10455,4.407294,0.00029507,36697,379.80
10460,4.322569,0.00029507,36681,379.99
10465,4.362799,0.00029506,36672,380.17
10470,4.309854,0.00029506,36675,380.36
10475,4.216567,0.00029505,36709,380.54
10480,4.440115,0.00029504,36689,380.73
10485,4.231031,0.00029504,36715,380.92
10490,4.297600,0.00029503,37525,381.10
10495,4.305706,0.00029503,37306,381.28
10500,4.315328,0.00029502,37855,381.46
10505,4.290927,0.00029501,38100,381.64
10510,4.340947,0.00029501,36940,381.83
10515,4.288565,0.00029500,38289,382.00
10520,4.278612,0.00029500,38334,382.18
10525,4.277871,0.00029499,38244,382.36
10530,4.367901,0.00029499,38297,382.54
10535,4.319489,0.00029498,37896,382.72
10540,4.302408,0.00029497,37828,382.90
10545,4.233370,0.00029497,38471,383.08
10550,4.218717,0.00029496,38125,383.26
10555,4.327138,0.00029496,38452,383.43
10560,4.242943,0.00029495,38424,383.61
10565,4.259406,0.00029494,38406,383.79
10570,4.228312,0.00029494,38017,383.97
10575,4.247053,0.00029493,37996,384.15
10580,4.263417,0.00029493,36680,384.33
10585,4.208240,0.00029492,37398,384.52
10590,4.246412,0.00029491,38216,384.70
10595,4.319713,0.00029491,37507,384.88
10600,4.192693,0.00029490,38249,385.06
10605,4.340855,0.00029490,36780,385.24
10610,4.244466,0.00029489,37855,385.42
10615,4.351860,0.00029489,38389,385.60
10620,4.189019,0.00029488,38183,385.78
10625,4.274561,0.00029487,38408,385.96
10630,4.254760,0.00029487,37801,386.14
10635,4.310897,0.00029486,37018,386.32
10640,4.207199,0.00029486,38080,386.50
10645,4.322812,0.00029485,38261,386.68
10650,4.281748,0.00029484,38169,386.86
10655,4.298980,0.00029484,37662,387.04
10660,4.424287,0.00029483,38280,387.22
10665,4.446269,0.00029483,37997,387.40
10670,4.314703,0.00029482,38091,387.58
10675,4.228556,0.00029481,38311,387.75
10680,4.322347,0.00029481,38486,387.93
10685,4.346279,0.00029480,38120,388.11
10690,4.287640,0.00029480,37645,388.29
10695,4.225659,0.00029479,38361,388.47
10700,4.224657,0.00029478,37801,388.65
10705,4.373901,0.00029478,37971,388.83
10710,4.244773,0.00029477,38054,389.01
10715,4.239089,0.00029477,37621,389.19
10720,4.320052,0.00029476,38135,389.37
10725,4.268741,0.00029475,38703,389.55
10730,4.330612,0.00029475,38515,389.72
10735,4.314245,0.00029474,39161,389.90
10740,4.379681,0.00029474,39038,390.07
10745,4.198205,0.00029473,38786,390.25
10750,4.376793,0.00029473,38360,390.43
10755,4.307290,0.00029472,38422,390.61
10760,4.238521,0.00029471,38415,390.78
10765,4.302560,0.00029471,38244,390.96
10770,4.207568,0.00029470,38077,391.14
10775,4.208335,0.00029470,37729,391.32
10780,4.220126,0.00029469,38428,391.50
10785,4.270027,0.00029468,38427,391.68
10790,4.175086,0.00029468,38415,391.85
10795,4.322129,0.00029467,38246,392.03
10800,4.238322,0.00029466,37818,392.21
10805,4.308628,0.00029466,38027,392.39
10810,4.244901,0.00029465,38302,392.57
10815,4.343728,0.00029465,38184,392.75
10820,4.196678,0.00029464,38164,392.93
10825,4.286829,0.00029463,38430,393.11
10830,4.225172,0.00029463,38520,393.28
10835,4.312413,0.00029462,37901,393.46
10840,4.271672,0.00029462,38383,393.64
10845,4.241286,0.00029461,38462,393.82
10850,4.253658,0.00029460,38490,394.00
10855,4.230886,0.00029460,37734,394.18
10860,4.345876,0.00029459,38475,394.36
10865,4.324733,0.00029459,38167,394.53
10870,4.225094,0.00029458,37733,394.71
10875,4.333555,0.00029457,38142,394.89
10880,4.269198,0.00029457,38478,395.07
10885,4.316721,0.00029456,36918,395.26
10890,4.320581,0.00029456,38485,395.43
10895,4.333419,0.00029455,38097,395.61
10900,4.415703,0.00029454,38332,395.79
10905,4.247945,0.00029454,38124,395.97
10910,4.254502,0.00029453,38480,396.15
10915,4.282018,0.00029453,38309,396.33
10920,4.241266,0.00029452,38504,396.50
10925,4.177285,0.00029451,38524,396.68
10930,4.303154,0.00029451,38190,396.86
10935,4.394648,0.00029450,37989,397.04
10940,4.307470,0.00029450,37283,397.22
10945,4.312963,0.00029449,38356,397.40
10950,4.270816,0.00029448,38306,397.58
10955,4.229499,0.00029448,37273,397.76
10960,4.409717,0.00029447,38292,397.94
10965,4.220453,0.00029446,38279,398.12
10970,4.235851,0.00029446,37895,398.30
10975,4.300079,0.00029445,37366,398.48
10980,4.301214,0.00029445,38413,398.66
10985,4.264997,0.00029444,38186,398.84
10990,4.183163,0.00029443,37076,399.02
10995,4.306402,0.00029443,37722,399.20
11000,4.199171,0.00029442,37328,399.38
11005,4.306726,0.00029442,34849,399.58
11010,4.214937,0.00029441,37659,399.76
11015,4.231458,0.00029440,37927,399.94
11020,4.305858,0.00029440,37750,400.12
11025,4.267207,0.00029439,36912,400.31
11030,4.249163,0.00029438,38009,400.49
11035,4.335812,0.00029438,38460,400.67
11040,4.218443,0.00029437,37105,400.85
11045,4.164814,0.00029437,36733,401.03
11050,4.238039,0.00029436,36742,401.22
11055,4.255808,0.00029435,36732,401.41
11060,4.221450,0.00029435,36761,401.59
11065,4.308817,0.00029434,36723,401.78
11070,4.301935,0.00029433,36675,401.96
11075,4.245509,0.00029433,36667,402.15
11080,4.378822,0.00029432,36681,402.34
11085,4.146101,0.00029432,36717,402.52
11090,4.284812,0.00029431,36661,402.71
11095,4.379848,0.00029430,36690,402.89
11100,4.296520,0.00029430,36677,403.08
11105,4.235599,0.00029429,36702,403.27
11110,4.278928,0.00029429,36689,403.45
11115,4.322121,0.00029428,36722,403.64
11120,4.287847,0.00029427,36712,403.82
11125,4.279225,0.00029427,36699,404.01
11130,4.253580,0.00029426,36691,404.20
11135,4.373647,0.00029425,36688,404.38
11140,4.242438,0.00029425,36792,404.57
11145,4.318991,0.00029424,36751,404.75
11150,4.232369,0.00029424,36746,404.94
11155,4.320798,0.00029423,36710,405.13
11160,4.231738,0.00029422,36690,405.31
11165,4.234161,0.00029422,36736,405.50
11170,4.115170,0.00029421,36722,405.68
11175,4.318766,0.00029420,36711,405.87
11180,4.354619,0.00029420,36624,406.06
11185,4.226267,0.00029419,37906,406.24
11190,4.305284,0.00029419,38131,406.42
11195,4.282242,0.00029418,36663,406.60
11200,4.263392,0.00029417,36711,406.79
11205,4.217643,0.00029417,36697,406.97
11210,4.416075,0.00029416,36685,407.16
11215,4.204658,0.00029415,36686,407.35
11220,4.313487,0.00029415,36650,407.53
11225,4.284079,0.00029414,36693,407.72
11230,4.298489,0.00029413,36699,407.90
11235,4.489906,0.00029413,36724,408.09
11240,4.254899,0.00029412,36748,408.28
11245,4.286964,0.00029412,36742,408.46
11250,4.196133,0.00029411,36761,408.65
11255,4.302494,0.00029410,36931,408.83
11260,4.309534,0.00029410,37489,409.01
11265,4.307662,0.00029409,37964,409.19
11270,4.192731,0.00029408,37959,409.37
11275,4.344605,0.00029408,37763,409.55
11280,4.326619,0.00029407,37801,409.74
11285,4.244049,0.00029407,38080,409.91
11290,4.306064,0.00029406,38713,410.09
11295,4.226747,0.00029405,38395,410.27
11300,4.319245,0.00029405,38451,410.45
11305,4.238329,0.00029404,38138,410.63
11310,4.421174,0.00029403,38119,410.80
11315,4.312303,0.00029403,38470,410.98
11320,4.286792,0.00029402,36908,411.17
11325,4.282217,0.00029401,37686,411.35
11330,4.174876,0.00029401,37424,411.53
11335,4.278950,0.00029400,37806,411.71
11340,4.276464,0.00029400,38383,411.89
11345,4.407842,0.00029399,38176,412.07
11350,4.325382,0.00029398,38299,412.25
11355,4.281501,0.00029398,38204,412.42
11360,4.267807,0.00029397,38425,412.60
11365,4.353989,0.00029396,37733,412.78
11370,4.295668,0.00029396,38480,412.96
11375,4.317558,0.00029395,38326,413.14
11380,4.225883,0.00029394,38502,413.32
11385,4.294757,0.00029394,38374,413.49
11390,4.304913,0.00029393,38265,413.67
11395,4.277656,0.00029392,37813,413.85
11400,4.251135,0.00029392,38427,414.03
11405,4.220045,0.00029391,38362,414.21
11410,4.248497,0.00029391,37119,414.39
11415,4.228523,0.00029390,39734,414.56
11420,4.245902,0.00029389,40002,414.73
11425,4.207222,0.00029389,38626,414.91
11430,4.264674,0.00029388,36689,415.10
11435,4.246368,0.00029387,36684,415.28
11440,4.247401,0.00029387,36668,415.47
11445,4.217930,0.00029386,36688,415.66
11450,4.226723,0.00029385,36708,415.84
11455,4.301034,0.00029385,36684,416.03
11460,4.198122,0.00029384,36669,416.21
11465,4.280583,0.00029383,36689,416.40
11470,3.986456,0.00029383,36671,416.59
11475,4.312141,0.00029382,36681,416.77
11480,4.228602,0.00029382,36669,416.96
11485,4.269281,0.00029381,36657,417.14
11490,4.333246,0.00029380,36666,417.33
11495,4.243310,0.00029380,36674,417.52
11500,4.248586,0.00029379,36684,417.70
11505,4.359260,0.00029378,36668,417.89
11510,4.248182,0.00029378,36690,418.08
11515,4.338937,0.00029377,36683,418.26
11520,4.437815,0.00029376,36674,418.45
11525,4.270977,0.00029376,36707,418.63
11530,4.403240,0.00029375,36664,418.82
11535,4.229378,0.00029374,36657,419.01
11540,4.331107,0.00029374,36636,419.19
11545,4.269722,0.00029373,36651,419.38
11550,4.273598,0.00029372,36649,419.57
11555,4.226183,0.00029372,36634,419.75
11560,4.171582,0.00029371,36636,419.94
11565,4.331486,0.00029370,36623,420.12
11570,4.183696,0.00029370,36603,420.31
11575,4.265937,0.00029369,36636,420.50
11580,4.174485,0.00029368,36613,420.68
11585,4.301170,0.00029368,36597,420.87
11590,4.220505,0.00029367,36619,421.06
11595,4.292397,0.00029367,36652,421.24
11600,4.166431,0.00029366,36706,421.43
11605,4.277187,0.00029365,36650,421.61
11610,4.242653,0.00029365,36570,421.80
11615,4.360099,0.00029364,36564,421.99
11620,4.277053,0.00029363,36635,422.17
11625,4.267511,0.00029363,36580,422.36
11630,4.299400,0.00029362,36588,422.55
11635,4.224160,0.00029361,36606,422.73
11640,4.252147,0.00029361,36621,422.92
11645,4.202040,0.00029360,36617,423.11
11650,4.212038,0.00029359,39694,423.28
11655,4.206945,0.00029359,39755,423.45
11660,4.335488,0.00029358,37265,423.63
11665,4.202271,0.00029357,36531,423.82
11670,4.235419,0.00029357,36441,424.01
11675,4.250806,0.00029356,38358,424.19
11680,4.276985,0.00029355,38136,424.37
11685,4.305302,0.00029355,38472,424.54
11690,4.404713,0.00029354,38382,424.72
11695,4.186042,0.00029353,38468,424.90
11700,4.352634,0.00029353,38480,425.08
11705,4.169092,0.00029352,38383,425.25
11710,4.242188,0.00029351,38501,425.43
11715,4.188717,0.00029351,38463,425.61
11720,4.261736,0.00029350,38467,425.79
11725,4.326466,0.00029349,38461,425.96
11730,4.218357,0.00029349,38266,426.14
11735,4.308795,0.00029348,38402,426.32
11740,4.285629,0.00029347,37758,426.50
11745,4.357320,0.00029347,36783,426.69
11750,4.337367,0.00029346,36789,426.87
11755,4.258527,0.00029345,36797,427.06
11760,4.261838,0.00029345,36767,427.24
11765,4.385186,0.00029344,36779,427.43
11770,4.290053,0.00029343,36817,427.61
11775,4.234189,0.00029343,36749,427.80
11780,4.276718,0.00029342,37950,427.98
11785,4.291798,0.00029341,38503,428.16
11790,4.205775,0.00029341,37691,428.34
11795,4.309354,0.00029340,38474,428.52
11800,4.240833,0.00029339,38252,428.69
11805,4.335724,0.00029339,38428,428.87
11810,4.313834,0.00029338,38419,429.05
11815,4.193008,0.00029337,37998,429.23
11820,4.249250,0.00029337,38495,429.41
11825,4.133827,0.00029336,37224,429.59
11830,4.175273,0.00029335,37017,429.77
11835,4.319896,0.00029335,37482,429.96
11840,3.615201,0.00029334,37552,430.14
11845,4.344851,0.00029333,37551,430.32
11850,4.201626,0.00029333,38183,430.50
11855,4.339577,0.00029332,36435,430.69
11860,4.289884,0.00029331,37310,430.87
11865,4.398248,0.00029331,36711,431.05
11870,3.558966,0.00029330,36724,431.24
11875,4.242553,0.00029329,36705,431.43
11880,4.338582,0.00029329,36642,431.61
11885,4.240269,0.00029328,38075,431.79
11890,4.197487,0.00029327,37594,431.97
11895,4.394628,0.00029327,36666,432.16
11900,4.234964,0.00029326,36728,432.35
11905,4.330748,0.00029325,36695,432.53
11910,4.272420,0.00029325,36705,432.72
11915,4.332407,0.00029324,36731,432.90
11920,4.303829,0.00029323,36743,433.09
11925,4.274388,0.00029323,36701,433.28
11930,4.346219,0.00029322,36696,433.46
11935,4.181404,0.00029321,36722,433.65
11940,4.216949,0.00029321,36714,433.83
11945,4.287464,0.00029320,36710,434.02
11950,4.213314,0.00029319,36711,434.21
11955,4.221287,0.00029319,36709,434.39
11960,4.250884,0.00029318,36695,434.58
11965,4.257902,0.00029317,36681,434.76
11970,4.262681,0.00029316,36694,434.95
11975,4.292507,0.00029316,36708,435.14
11980,4.296094,0.00029315,36710,435.32
11985,4.273536,0.00029314,36627,435.51
11990,4.238906,0.00029314,36680,435.69
11995,4.328424,0.00029313,36603,435.88
12000,4.214034,0.00029312,38084,436.06
12005,4.240848,0.00029312,34748,436.26
12010,4.253271,0.00029311,37991,436.44
12015,4.205718,0.00029310,38452,436.61
12020,4.174590,0.00029310,38478,436.79
12025,4.191533,0.00029309,38137,436.97
12030,4.296486,0.00029308,38256,437.15
12035,4.163987,0.00029308,39422,437.32
12040,4.187621,0.00029307,38314,437.50
12045,4.223828,0.00029306,38305,437.68
12050,4.325760,0.00029306,38166,437.86
12055,4.243704,0.00029305,38238,438.04
12060,4.221691,0.00029304,37714,438.22
12065,4.248442,0.00029303,37923,438.40
12070,4.205641,0.00029303,38350,438.57
12075,4.233905,0.00029302,38451,438.75
12080,4.238430,0.00029301,37973,438.93
12085,4.236114,0.00029301,36631,439.12
12090,4.325559,0.00029300,36704,439.30
12095,4.215783,0.00029299,36701,439.49
12100,4.332839,0.00029299,36705,439.68
12105,4.198334,0.00029298,36705,439.86
12110,4.198993,0.00029297,36685,440.05
12115,4.291887,0.00029297,36658,440.23
12120,4.251453,0.00029296,36676,440.42
12125,4.247922,0.00029295,36677,440.61
12130,4.232603,0.00029295,36658,440.79
12135,4.267635,0.00029294,36655,440.98
12140,4.428569,0.00029293,36644,441.17
12145,4.219750,0.00029292,36646,441.35
12150,4.292580,0.00029292,36706,441.54
12155,4.221911,0.00029291,37145,441.72
12160,4.256421,0.00029290,38440,441.90
12165,4.304359,0.00029290,38343,442.08
12170,4.290989,0.00029289,37985,442.26
12175,4.287907,0.00029288,38455,442.43
12180,4.213279,0.00029288,38403,442.61
12185,4.234633,0.00029287,37802,442.79
12190,4.363971,0.00029286,36793,442.98
12195,4.155731,0.00029286,38030,443.16
12200,4.288694,0.00029285,38461,443.34
12205,4.294193,0.00029284,38459,443.51
12210,4.439648,0.00029283,38531,443.69
12215,4.135941,0.00029283,37404,443.87
12220,4.307650,0.00029282,38076,444.05
12225,4.198775,0.00029281,38184,444.23
12230,4.235115,0.00029281,38047,444.41
12235,4.302125,0.00029280,38515,444.59
12240,4.484102,0.00029279,38066,444.77
12245,4.134065,0.00029279,38420,444.94
12250,4.119885,0.00029278,37778,445.12
12255,4.267686,0.00029277,38494,445.30
12260,4.164153,0.00029276,38482,445.48
12265,4.099629,0.00029276,37436,445.66
12270,4.337950,0.00029275,38496,445.84
12275,4.251132,0.00029274,38182,446.02
12280,4.251202,0.00029274,38100,446.20
12285,4.086545,0.00029273,37236,446.38
12290,4.329575,0.00029272,37418,446.56
12295,4.450990,0.00029272,37338,446.75
12300,4.148139,0.00029271,38051,446.93
12305,4.284282,0.00029270,38191,447.10
12310,4.260644,0.00029269,38259,447.28
12315,4.167194,0.00029269,38036,447.46
12320,4.169552,0.00029268,37651,447.64
12325,4.271690,0.00029267,37119,447.83
12330,4.317442,0.00029267,36789,448.01
12335,4.298509,0.00029266,36845,448.20
12340,4.180065,0.00029265,36996,448.38
12345,4.327137,0.00029265,36800,448.57
12350,4.307107,0.00029264,36939,448.75
12355,4.100677,0.00029263,36876,448.94
12360,4.278743,0.00029262,36808,449.12
12365,4.231293,0.00029262,37016,449.31
12370,4.220332,0.00029261,38935,449.48
12375,4.240327,0.00029260,39993,449.65
12380,4.335208,0.00029260,39983,449.82
12385,4.199887,0.00029259,39989,450.00
12390,4.249788,0.00029258,39993,450.17
12395,4.393457,0.00029258,40000,450.34
12400,4.297497,0.00029257,39996,450.51
12405,4.177880,0.00029256,39989,450.68
12410,4.400170,0.00029255,40006,450.85
12415,4.264889,0.00029255,39999,451.02
12420,4.181997,0.00029254,39997,451.19
12425,4.110856,0.00029253,38468,451.37
12430,4.410346,0.00029253,38260,451.55
12435,4.264134,0.00029252,38102,451.73
12440,4.251725,0.00029251,38066,451.90
12445,4.290802,0.00029250,37424,452.09
12450,4.315982,0.00029250,38469,452.26
12455,4.294088,0.00029249,38111,452.44
12460,4.254468,0.00029248,38437,452.62
12465,4.328082,0.00029248,38447,452.80
12470,4.312182,0.00029247,38445,452.98
12475,4.256585,0.00029246,38072,453.16
12480,4.302095,0.00029245,38416,453.33
12485,4.226647,0.00029245,37493,453.52
12490,4.213888,0.00029244,37557,453.70
12495,4.243374,0.00029243,38138,453.88
12500,4.346355,0.00029243,38328,454.05
12505,4.325280,0.00029242,37641,454.24
12510,4.427410,0.00029241,38121,454.41
12515,4.200751,0.00029240,37419,454.60
12520,4.262533,0.00029240,37597,454.78
12525,4.368068,0.00029239,37805,454.96
12530,4.233414,0.00029238,38056,455.14
12535,4.193587,0.00029238,38182,455.32
12540,4.330234,0.00029237,37782,455.50
12545,4.267744,0.00029236,38369,455.68
12550,4.088675,0.00029235,38334,455.85
12555,4.350389,0.00029235,38461,456.03
12560,4.324295,0.00029234,38460,456.21
12565,4.040840,0.00029233,38464,456.39
12570,4.254319,0.00029233,38453,456.56
12575,4.366030,0.00029232,38286,456.74
12580,4.283643,0.00029231,37342,456.93
12585,4.136030,0.00029230,37848,457.11
12590,4.318883,0.00029230,37980,457.29
12595,4.306101,0.00029229,38455,457.46
12600,4.421470,0.00029228,37827,457.64
12605,4.251323,0.00029227,38427,457.82
12610,4.314332,0.00029227,38065,458.00
12615,4.377232,0.00029226,38412,458.18
12620,4.331967,0.00029225,38213,458.36
12625,4.286850,0.00029225,38354,458.53
12630,4.269484,0.00029224,38393,458.71
12635,4.298489,0.00029223,38427,458.89
12640,4.343598,0.00029222,38129,459.07
12645,4.384370,0.00029222,38447,459.25
12650,4.414668,0.00029221,38419,459.42
12655,4.385873,0.00029220,38224,459.60
12660,4.218967,0.00029220,37357,459.79
12665,4.312782,0.00029219,38477,459.96
12670,4.370799,0.00029218,38110,460.14
12675,4.278335,0.00029217,38506,460.32
12680,4.317678,0.00029217,37541,460.50
12685,4.272538,0.00029216,38223,460.68
12690,4.291599,0.00029215,37744,460.86
12695,4.250340,0.00029214,38241,461.04
12700,4.325226,0.00029214,37894,461.22
12705,4.200034,0.00029213,38451,461.40
12710,4.331536,0.00029212,38179,461.58
12715,4.196775,0.00029212,38303,461.75
12720,4.227486,0.00029211,38102,461.93
12725,4.232551,0.00029210,38405,462.11
12730,4.336635,0.00029209,38213,462.29
12735,4.196202,0.00029209,38393,462.47
12740,4.222852,0.00029208,37415,462.65
12745,3.664647,0.00029207,37912,462.83
12750,4.427305,0.00029206,37251,463.01
12755,4.221088,0.00029206,37983,463.19
12760,4.273550,0.00029205,37895,463.37
12765,4.223935,0.00029204,38280,463.55
12770,4.368571,0.00029204,38308,463.73
12775,4.290530,0.00029203,37942,463.91
12780,4.325816,0.00029202,38371,464.09
12785,4.253390,0.00029201,37911,464.27
12790,4.330386,0.00029201,38446,464.45
12795,4.351330,0.00029200,38028,464.62
12800,4.230124,0.00029199,37958,464.80
12805,4.355103,0.00029198,38415,464.98
12810,4.179718,0.00029198,38201,465.16
12815,4.403753,0.00029197,37742,465.34
12820,4.158729,0.00029196,37458,465.52
12825,4.308292,0.00029195,37965,465.70
12830,4.199092,0.00029195,37730,465.88
12835,4.298494,0.00029194,37996,466.06
12840,4.162290,0.00029193,38159,466.24
12845,4.243709,0.00029192,38182,466.42
12850,4.274182,0.00029192,37469,466.60
12855,4.272057,0.00029191,38397,466.78
12860,4.277750,0.00029190,38425,466.96
12865,4.208716,0.00029190,38458,467.14
12870,4.358313,0.00029189,37324,467.32
12875,4.205155,0.00029188,38114,467.50
12880,4.216022,0.00029187,39007,467.67
12885,4.265773,0.00029187,39159,467.85
12890,4.277145,0.00029186,38430,468.03
12895,4.284996,0.00029185,38433,468.20
12900,4.217894,0.00029184,38045,468.38
12905,4.243632,0.00029184,38269,468.56
