step,loss,lr,tokens_per_sec,elapsed_min
3370,4.139611,0.00029987,36969,397.61
3375,4.106602,0.00029987,36985,398.20
3380,4.064247,0.00029987,36996,398.80
3385,4.633268,0.00029987,37030,399.39
3390,3.998575,0.00029987,37033,399.98
3395,3.996523,0.00029987,37020,400.57
3400,4.040985,0.00029986,37010,401.16
3405,3.982943,0.00029986,36993,401.75
3410,4.215614,0.00029986,36961,402.34
3415,4.054005,0.00029986,36940,402.93
3420,4.049355,0.00029986,36953,403.52
3425,4.008903,0.00029986,36972,404.11
3430,4.332028,0.00029986,37023,404.70
3435,4.225910,0.00029986,37193,405.29
3440,4.102533,0.00029986,37127,405.88
3445,3.829701,0.00029986,37059,406.47
3450,3.914941,0.00029985,37029,407.06
3455,4.027500,0.00029985,36999,407.65
3460,4.079328,0.00029985,36975,408.24
3465,4.004215,0.00029985,36940,408.83
3470,3.932253,0.00029985,36940,409.42
3475,4.354519,0.00029985,36966,410.01
3480,4.027951,0.00029985,37016,410.60
3485,4.027138,0.00029985,36993,411.19
3490,4.099306,0.00029985,37052,411.78
3495,4.047726,0.00029985,37035,412.37
3500,3.977969,0.00029984,36977,412.96
3505,4.045403,0.00029984,36941,413.55
3510,4.336960,0.00029984,37058,414.14
3515,4.044188,0.00029984,37032,414.73
3520,3.932233,0.00029984,37004,415.32
3525,4.018629,0.00029984,37015,415.91
3530,4.245862,0.00029984,37024,416.50
3535,3.931186,0.00029984,37027,417.09
3540,4.136825,0.00029984,37013,417.68
3545,4.080251,0.00029983,37014,418.27
3550,4.254547,0.00029983,36992,418.86
3555,3.838306,0.00029983,36972,419.45
3560,4.023161,0.00029983,36921,420.05
3565,3.978010,0.00029983,36937,420.64
3570,3.908360,0.00029983,36980,421.23
3575,3.994199,0.00029983,37019,421.82
3580,3.990667,0.00029983,37026,422.41
3585,4.015516,0.00029983,37132,423.00
3590,4.383531,0.00029982,37137,423.59
3595,3.978682,0.00029982,37037,424.18
3600,3.950155,0.00029982,36984,424.77
3605,4.021436,0.00029982,36961,425.36
3610,4.118234,0.00029982,36987,425.95
3615,4.051473,0.00029982,36999,426.54
3620,3.863286,0.00029982,37036,427.13
3625,4.070075,0.00029982,37007,427.72
3630,3.962050,0.00029982,37007,428.31
3635,4.019139,0.00029981,37014,428.90
3640,3.986473,0.00029981,36995,429.49
3645,3.924387,0.00029981,36993,430.08
3650,3.969221,0.00029981,36973,430.67
3655,3.996630,0.00029981,36965,431.26
3660,4.089627,0.00029981,37063,431.85
3665,3.986244,0.00029981,37152,432.44
3670,4.425354,0.00029981,37110,433.03
3675,3.904557,0.00029981,37090,433.62
3680,3.950582,0.00029980,37074,434.21
3685,3.895163,0.00029980,37050,434.80
3690,4.003659,0.00029980,37011,435.39
3695,4.003830,0.00029980,36982,435.98
3700,4.100584,0.00029980,36943,436.57
3705,4.099926,0.00029980,36862,437.16
3710,4.230131,0.00029980,36990,437.75
3715,4.017517,0.00029980,36997,438.34
3720,4.269111,0.00029980,37047,438.93
3725,4.028381,0.00029979,37031,439.52
3730,4.004923,0.00029979,37006,440.11
3735,3.949000,0.00029979,37012,440.70
3740,3.980495,0.00029979,37096,441.29
3745,3.822267,0.00029979,36985,441.88
3750,4.264290,0.00029979,36969,442.47
3755,4.118902,0.00029979,36996,443.06
3760,4.231183,0.00029979,37011,443.65
3765,3.992669,0.00029978,37033,444.24
3770,4.180464,0.00029978,37028,444.83
3775,4.052007,0.00029978,37032,445.42
3780,3.949395,0.00029978,37010,446.01
3785,3.827937,0.00029978,36991,446.60
3790,3.842191,0.00029978,36945,447.19
3795,4.222529,0.00029978,36911,447.79
3800,3.926392,0.00029978,36871,448.38
3805,3.959974,0.00029977,36924,448.97
3810,3.824493,0.00029977,36986,449.56
3815,3.883303,0.00029977,37098,450.15
3820,3.928954,0.00029977,37070,450.74
3825,4.117500,0.00029977,37043,451.33
3830,4.169167,0.00029977,37015,451.92
3835,4.296964,0.00029977,36974,452.51
3840,3.870243,0.00029977,36955,453.10
3845,3.708801,0.00029976,36961,453.69
3850,3.970239,0.00029976,36989,454.28
3855,3.940950,0.00029976,37006,454.87
3860,3.934825,0.00029976,37020,455.46
3865,4.134414,0.00029976,37039,456.05
3870,3.975202,0.00029976,37021,456.64
3875,3.882505,0.00029976,37013,457.23
3880,4.302190,0.00029976,36998,457.82
3885,3.711207,0.00029975,36968,458.41
3890,3.942286,0.00029975,37060,459.00
3895,3.966592,0.00029975,37044,459.59
3900,3.816254,0.00029975,37020,460.18
3905,3.956161,0.00029975,37017,460.77
3910,4.019013,0.00029975,37023,461.36
3915,3.980011,0.00029975,37036,461.95
3920,4.192219,0.00029974,37015,462.54
3925,3.881260,0.00029974,37008,463.13
3930,3.943060,0.00029974,36983,463.72
3935,3.660141,0.00029974,36964,464.32
3940,3.600658,0.00029974,36949,464.91
3945,3.556544,0.00029974,36964,465.50
3950,3.802245,0.00029974,37002,466.09
3955,3.885650,0.00029974,37030,466.68
3960,4.126216,0.00029973,37019,467.27
3965,4.029666,0.00029973,37081,467.86
3970,4.463558,0.00029973,37064,468.45
3975,3.934358,0.00029973,37018,469.04
3980,3.896261,0.00029973,36985,469.63
3985,3.885970,0.00029973,36957,470.22
3990,3.887703,0.00029973,36933,470.81
3995,3.908889,0.00029972,36955,471.40
4000,3.712727,0.00029972,36988,471.99
4005,3.890930,0.00029972,35570,472.61
4010,4.616745,0.00029972,37043,473.20
4015,3.769666,0.00029972,37025,473.79
4020,3.893120,0.00029972,37015,474.38
4025,4.204581,0.00029972,36999,474.97
4030,4.019472,0.00029971,36968,475.56
4035,3.856348,0.00029971,36969,476.15
4040,3.808541,0.00029971,36975,476.74
4045,3.854100,0.00029971,37107,477.33
4050,3.798517,0.00029971,37030,477.92
4055,3.752063,0.00029971,37024,478.51
4060,4.026199,0.00029971,37022,479.10
4065,3.834387,0.00029970,37011,479.69
4070,3.798852,0.00029970,37000,480.28
4075,3.822073,0.00029970,36985,480.87
4080,3.955673,0.00029970,36968,481.46
4085,4.097802,0.00029970,36944,482.05
4090,3.975973,0.00029970,36976,482.64
4095,3.884604,0.00029970,36995,483.23
4100,3.912190,0.00029969,37004,483.82
4105,3.911814,0.00029969,37032,484.41
4110,3.707425,0.00029969,37016,485.00
4115,3.819146,0.00029969,37007,485.59
4120,3.809192,0.00029969,37128,486.18
4125,3.775511,0.00029969,37029,486.77
4130,3.761068,0.00029969,36988,487.36
4135,4.012878,0.00029968,36985,487.95
4140,4.092568,0.00029968,37015,488.54
4145,4.231613,0.00029968,37023,489.13
4150,3.932846,0.00029968,37006,489.72
4155,4.047564,0.00029968,37025,490.31
4160,3.916345,0.00029968,37002,490.90
4165,3.982235,0.00029968,36991,491.49
4170,3.709982,0.00029967,36963,492.09
4175,3.838055,0.00029967,36945,492.68
4180,3.984276,0.00029967,36954,493.27
4185,4.208578,0.00029967,36977,493.86
4190,4.117097,0.00029967,36996,494.45
4195,3.948612,0.00029967,37131,495.04
4200,3.926386,0.00029966,37125,495.63
4205,3.914731,0.00029966,37073,496.22
4210,3.907139,0.00029966,37017,496.81
4215,3.834615,0.00029966,36964,497.40
4220,3.891714,0.00029966,36921,497.99
4225,4.250951,0.00029966,36919,498.58
4230,4.476009,0.00029966,36937,499.17
4235,3.949446,0.00029965,37001,499.76
4240,3.980410,0.00029965,37017,500.35
4245,3.945719,0.00029965,37037,500.94
4250,4.046519,0.00029965,37025,501.53
4255,3.860778,0.00029965,37020,502.12
4260,3.906878,0.00029965,37005,502.71
4265,3.872545,0.00029964,36972,503.30
4270,4.329917,0.00029964,36952,503.89
4275,4.079312,0.00029964,36952,504.49
4280,3.819149,0.00029964,36965,505.08
4285,3.760054,0.00029964,36982,505.67
4290,4.105216,0.00029964,37015,506.26
4295,3.874933,0.00029964,37062,506.85
4300,4.057761,0.00029963,37200,507.43
4305,3.784910,0.00029963,37104,508.02
4310,4.136305,0.00029963,37045,508.61
4315,3.811785,0.00029963,37010,509.20
4320,3.804077,0.00029963,36986,509.79
4325,3.783031,0.00029963,36975,510.38
4330,3.740235,0.00029962,36968,510.98
4335,3.798158,0.00029962,36977,511.57
4340,3.761982,0.00029962,37006,512.16
4345,3.619332,0.00029962,36991,512.75
4350,4.005381,0.00029962,37028,513.34
4355,3.859325,0.00029962,37010,513.93
4360,4.433677,0.00029961,36986,514.52
4365,3.757980,0.00029961,36949,515.11
4370,3.996409,0.00029961,36955,515.70
4375,3.855703,0.00029961,37042,516.29
4380,3.790386,0.00029961,36988,516.88
4385,3.888837,0.00029961,37005,517.47
4390,3.945816,0.00029960,36997,518.06
4395,3.855948,0.00029960,37009,518.65
4400,3.647582,0.00029960,37007,519.24
4405,3.859566,0.00029960,37011,519.83
4410,3.443675,0.00029960,37011,520.42
4415,3.729257,0.00029960,37000,521.01
4420,4.070586,0.00029959,36969,521.60
4425,3.693194,0.00029959,36959,522.19
4430,3.390485,0.00029959,36942,522.79
4435,3.490858,0.00029959,36970,523.38
4440,3.595665,0.00029959,37001,523.97
4445,3.751889,0.00029959,37016,524.56
4450,3.741717,0.00029958,37150,525.15
4455,3.871332,0.00029958,37082,525.73
4460,3.347257,0.00029958,37026,526.32
4465,3.339194,0.00029958,37000,526.91
4470,3.723899,0.00029958,36969,527.51
4475,3.824080,0.00029958,36945,528.10
4480,3.798547,0.00029957,36954,528.69
4485,3.552877,0.00029957,36979,529.28
4490,3.688059,0.00029957,36980,529.87
4495,3.537617,0.00029957,37019,530.46
4500,3.919531,0.00029957,37005,531.05
4505,4.118622,0.00029957,37008,531.64
4510,3.747829,0.00029956,36973,532.23
4515,3.763203,0.00029956,36942,532.82
4520,3.810560,0.00029956,36951,533.41
4525,3.790039,0.00029956,37062,534.00
4530,3.760093,0.00029956,37083,534.59
4535,3.648937,0.00029955,37030,535.18
4540,3.581243,0.00029955,37018,535.77
4545,3.542027,0.00029955,37026,536.36
4550,4.152644,0.00029955,37024,536.95
4555,4.026785,0.00029955,37030,537.54
4560,3.858744,0.00029955,37010,538.13
4565,3.657750,0.00029954,36978,538.72
4570,3.759319,0.00029954,36957,539.31
4575,3.787573,0.00029954,36949,539.91
4580,3.651756,0.00029954,36978,540.50
4585,3.903766,0.00029954,36995,541.09
4590,4.365364,0.00029954,37005,541.68
4595,3.767272,0.00029953,37014,542.27
4600,3.719065,0.00029953,37041,542.86
4605,3.822798,0.00029953,37184,543.44
4610,3.947815,0.00029953,37031,544.03
4615,3.968765,0.00029953,36972,544.63
4620,3.817549,0.00029952,36969,545.22
4625,3.793805,0.00029952,36967,545.81
4630,3.984569,0.00029952,36996,546.40
4635,3.832241,0.00029952,37011,546.99
4640,3.832888,0.00029952,37006,547.58
4645,3.746426,0.00029952,36982,548.17
4650,3.749313,0.00029951,36988,548.76
4655,3.644522,0.00029951,36957,549.35
4660,3.821613,0.00029951,36943,549.94
4665,3.691318,0.00029951,36955,550.53
4670,4.190583,0.00029951,36956,551.12
4675,3.685330,0.00029950,36976,551.72
4680,3.790251,0.00029950,37100,552.30
4685,3.796041,0.00029950,37047,552.89
4690,3.759793,0.00029950,37035,553.48
4695,3.809910,0.00029950,37035,554.07
4700,3.752186,0.00029950,37016,554.66
4705,4.058575,0.00029949,36990,555.25
4710,3.933943,0.00029949,36960,555.85
4715,3.820234,0.00029949,36933,556.44
4720,3.877340,0.00029949,36961,557.03
4725,3.805576,0.00029949,36982,557.62
4730,3.925541,0.00029948,37012,558.21
4735,4.373565,0.00029948,37037,558.80
4740,3.881026,0.00029948,37060,559.39
4745,3.895541,0.00029948,37018,559.98
4750,3.698818,0.00029948,37006,560.57
4755,3.936930,0.00029947,37135,561.16
4760,3.840868,0.00029947,37029,561.75
4765,3.946800,0.00029947,36984,562.34
4770,4.109053,0.00029947,36985,562.93
4775,3.663974,0.00029947,36995,563.52
4780,3.819169,0.00029946,37026,564.11
4785,3.790488,0.00029946,37009,564.70
4790,3.533016,0.00029946,36999,565.29
4795,4.140233,0.00029946,36991,565.88
4800,3.750924,0.00029946,36969,566.47
4805,3.708919,0.00029945,36967,567.06
4810,3.718784,0.00029945,36953,567.65
4815,3.769654,0.00029945,36972,568.24
4820,3.738414,0.00029945,37002,568.83
4825,4.075732,0.00029945,37030,569.42
4830,3.863361,0.00029945,37131,570.01
4835,3.717086,0.00029944,37140,570.60
4840,3.653215,0.00029944,37075,571.19
4845,3.620538,0.00029944,37022,571.78
4850,3.811631,0.00029944,36997,572.37
4855,4.066843,0.00029944,36969,572.96
4860,3.508055,0.00029943,36983,573.55
4865,3.828066,0.00029943,36998,574.14
4870,3.793939,0.00029943,37010,574.73
4875,3.900076,0.00029943,37024,575.32
4880,3.882333,0.00029943,37044,575.91
4885,3.693688,0.00029942,37039,576.50
4890,3.739183,0.00029942,37018,577.09
4895,3.688728,0.00029942,36972,577.68
4900,3.783430,0.00029942,36973,578.27
4905,3.917514,0.00029942,37002,578.86
4910,3.846504,0.00029941,37031,579.45
4915,3.811240,0.00029941,37011,580.04
4920,3.816131,0.00029941,37033,580.63
4925,3.753083,0.00029941,37039,581.22
4930,3.781144,0.00029941,37033,581.81
4935,3.697777,0.00029940,36996,582.40
4940,4.142512,0.00029940,36987,583.00
4945,3.708383,0.00029940,36970,583.59
4950,4.067202,0.00029940,36944,584.18
4955,3.506767,0.00029940,36989,584.77
4960,3.679409,0.00029939,36999,585.36
4965,3.760338,0.00029939,37020,585.95
4970,3.922801,0.00029939,37041,586.54
4975,3.670415,0.00029939,37024,587.13
4980,3.707653,0.00029938,37038,587.72
4985,3.722319,0.00029938,37181,588.31
4990,3.855648,0.00029938,37073,588.89
4995,3.702990,0.00029938,36993,589.49
5000,4.007148,0.00029938,36989,590.08
5005,3.714879,0.00029937,30860,590.78
5010,3.864185,0.00029937,37052,591.37
5015,3.587756,0.00029937,37059,591.96
5020,3.829850,0.00029937,37037,592.55
5025,3.607722,0.00029937,37034,593.14
5030,3.976777,0.00029936,36990,593.73
5035,3.667731,0.00029936,36966,594.32
5040,3.755781,0.00029936,36944,594.92
5045,3.608958,0.00029936,36958,595.51
5050,3.640205,0.00029936,37002,596.10
5055,3.593244,0.00029935,37030,596.69
5060,3.631306,0.00029935,37120,597.28
5065,3.701639,0.00029935,37037,597.87
5070,3.958840,0.00029935,37010,598.46
5075,3.706518,0.00029935,36973,599.05
5080,3.677731,0.00029934,36983,599.64
5085,3.689408,0.00029934,36935,600.23
5090,3.528595,0.00029934,36943,600.82
5095,3.802182,0.00029934,36985,601.41
5100,3.662080,0.00029933,37011,602.00
5105,3.969631,0.00029933,37033,602.59
5110,3.661290,0.00029933,37035,603.18
5115,3.566642,0.00029933,37031,603.77
5120,3.955572,0.00029933,37027,604.36
5125,3.691680,0.00029932,37016,604.95
5130,3.630409,0.00029932,36974,605.54
5135,3.848465,0.00029932,37093,606.13
5140,3.798245,0.00029932,37048,606.72
5145,3.751299,0.00029931,37030,607.31
5150,3.741994,0.00029931,37021,607.90
5155,3.773078,0.00029931,37036,608.49
5160,3.658500,0.00029931,37012,609.08
5165,3.645207,0.00029931,37015,609.67
5170,3.601951,0.00029930,37011,610.26
5175,4.090910,0.00029930,36966,610.85
5180,3.697415,0.00029930,36952,611.44
5185,3.711647,0.00029930,36926,612.03
5190,3.757576,0.00029930,36972,612.62
5195,3.749660,0.00029929,36988,613.22
5200,3.613311,0.00029929,37007,613.81
5205,3.607577,0.00029929,36981,614.40
5210,3.899873,0.00029929,37051,614.99
5215,3.613901,0.00029928,37036,615.58
5220,3.519911,0.00029928,37000,616.17
5225,3.643464,0.00029928,36983,616.76
5230,3.522138,0.00029928,36950,617.35
5235,3.588325,0.00029928,36966,617.94
5240,3.518398,0.00029927,36984,618.53
5245,3.757306,0.00029927,37011,619.12
5250,4.027032,0.00029927,37022,619.71
5255,3.632921,0.00029927,37030,620.30
5260,3.719288,0.00029926,37029,620.89
5265,3.739456,0.00029926,37007,621.48
5270,3.564395,0.00029926,36983,622.07
5275,3.316269,0.00029926,36947,622.66
5280,3.408460,0.00029925,36948,623.25
5285,3.726994,0.00029925,37021,623.84
5290,3.638063,0.00029925,37087,624.43
5295,3.856145,0.00029925,37046,625.02
5300,3.728043,0.00029925,37031,625.61
5305,3.623668,0.00029924,37038,626.20
5310,3.776425,0.00029924,37015,626.79
5315,3.527498,0.00029924,37002,627.38
5320,3.632040,0.00029924,36964,627.97
5325,3.609766,0.00029923,36956,628.56
5330,3.684610,0.00029923,36965,629.16
5335,3.829235,0.00029923,36986,629.75
5340,3.897999,0.00029923,37008,630.34
5345,3.618866,0.00029923,37019,630.93
5350,3.804628,0.00029922,36996,631.52
5355,3.690776,0.00029922,37001,632.11
5360,3.575065,0.00029922,36999,632.70
5365,3.810460,0.00029922,37073,633.29
5370,3.503865,0.00029921,37000,633.88
5375,3.656809,0.00029921,36951,634.47
5380,4.063357,0.00029921,36982,635.06
5385,3.837626,0.00029921,36986,635.65
5390,3.688893,0.00029920,37018,636.24
5395,3.662397,0.00029920,37019,636.83
5400,3.546282,0.00029920,37024,637.42
5405,3.672463,0.00029920,36982,638.01
5410,3.663767,0.00029919,36973,638.60
5415,4.027143,0.00029919,36963,639.19
5420,3.597600,0.00029919,36972,639.78
5425,3.700368,0.00029919,36963,640.38
5430,4.321446,0.00029919,37004,640.97
5435,3.713593,0.00029918,37007,641.56
5440,3.760212,0.00029918,37169,642.14
5445,3.639904,0.00029918,37119,642.73
5450,3.593220,0.00029918,37036,643.32
5455,3.791080,0.00029917,36983,643.91
5460,3.795919,0.00029917,36954,644.50
5465,3.724914,0.00029917,36944,645.10
5470,3.596987,0.00029917,36985,645.69
5475,3.607681,0.00029916,36987,646.28
5480,3.743131,0.00029916,37009,646.87
5485,3.748643,0.00029916,37014,647.46
5490,3.682593,0.00029916,37007,648.05
5495,3.954213,0.00029915,37002,648.64
5500,3.850586,0.00029915,36990,649.23
5505,3.518136,0.00029915,36959,649.82
5510,3.618068,0.00029915,36950,650.41
5515,3.717713,0.00029914,37016,651.00
5520,3.942619,0.00029914,37016,651.59
5525,3.597544,0.00029914,37002,652.18
5530,3.554898,0.00029914,37022,652.77
5535,3.787794,0.00029913,37021,653.36
5540,3.566438,0.00029913,37010,653.95
5545,3.730283,0.00029913,37024,654.54
5550,3.930662,0.00029913,36995,655.13
5555,3.617947,0.00029912,37009,655.72
5560,3.602697,0.00029912,36982,656.31
5565,3.636881,0.00029912,36936,656.90
5570,3.838965,0.00029912,36932,657.50
5575,3.567808,0.00029911,36882,658.09
5580,3.564965,0.00029911,36978,658.68
5585,3.994560,0.00029911,36996,659.27
5590,3.407088,0.00029911,37070,659.86
5595,3.690446,0.00029910,37143,660.45
5600,3.798867,0.00029910,37047,661.04
5605,3.654610,0.00029910,36999,661.63
5610,3.670655,0.00029910,36973,662.22
5615,3.614307,0.00029910,36949,662.81
5620,3.609152,0.00029909,36955,663.40
5625,3.851474,0.00029909,36981,663.99
5630,3.700667,0.00029909,36994,664.58
5635,3.607308,0.00029908,37019,665.17
5640,3.535097,0.00029908,36985,665.76
5645,3.540152,0.00029908,36998,666.35
5650,3.535219,0.00029908,36968,666.94
5655,3.599765,0.00029907,36925,667.54
5660,3.797568,0.00029907,36943,668.13
5665,4.064783,0.00029907,36964,668.72
5670,3.697905,0.00029907,37130,669.31
5675,3.573124,0.00029906,37066,669.90
5680,3.721796,0.00029906,37039,670.48
5685,3.796203,0.00029906,37042,671.07
5690,3.747510,0.00029906,37018,671.66
5695,3.616021,0.00029905,37007,672.26
5700,3.658289,0.00029905,36983,672.85
5705,3.696935,0.00029905,36958,673.44
5710,3.783140,0.00029905,36918,674.03
5715,3.925978,0.00029904,36967,674.62
5720,3.613221,0.00029904,36991,675.21
5725,3.638187,0.00029904,36999,675.80
5730,3.690863,0.00029904,37030,676.39
5735,3.649304,0.00029903,37030,676.98
5740,3.668661,0.00029903,37012,677.57
5745,3.567032,0.00029903,37136,678.16
5750,3.597256,0.00029903,37051,678.75
5755,3.582129,0.00029902,36982,679.34
5760,3.792464,0.00029902,36947,679.93
5765,3.787437,0.00029902,36924,680.52
5770,3.632751,0.00029902,36959,681.11
5775,3.620035,0.00029901,36980,681.70
5780,3.632901,0.00029901,37006,682.29
5785,3.683958,0.00029901,37000,682.88
5790,3.665890,0.00029901,36962,683.48
5795,3.586795,0.00029900,36966,684.07
5800,3.913852,0.00029900,36951,684.66
5805,3.705466,0.00029900,36929,685.25
5810,3.615629,0.00029899,36947,685.84
5815,3.697511,0.00029899,36966,686.43
5820,3.662251,0.00029899,37099,687.02
5825,3.521292,0.00029899,37072,687.61
5830,3.590206,0.00029898,37056,688.20
5835,3.600595,0.00029898,37037,688.79
5840,4.131817,0.00029898,37026,689.38
5845,3.880205,0.00029898,37000,689.97
5850,3.642084,0.00029897,36960,690.56
5855,3.795486,0.00029897,36936,691.15
5860,3.590932,0.00029897,36930,691.74
5865,3.445714,0.00029897,36965,692.33
5870,3.674256,0.00029896,37012,692.92
5875,3.760936,0.00029896,36999,693.52
5880,3.522205,0.00029896,37035,694.10
5885,3.491696,0.00029895,37021,694.70
5890,3.856709,0.00029895,37025,695.29
5895,3.697240,0.00029895,37048,695.87
5900,3.557253,0.00029895,37088,696.46
5905,3.669503,0.00029894,37000,697.05
5910,3.585459,0.00029894,36990,697.64
5915,3.413369,0.00029894,36995,698.24
5920,3.268375,0.00029894,37016,698.83
5925,3.748969,0.00029893,37022,699.42
5930,3.570968,0.00029893,37033,700.01
5935,3.451761,0.00029893,37018,700.60
5940,3.492282,0.00029893,37026,701.19
5945,3.312788,0.00029892,37009,701.78
5950,3.684546,0.00029892,36979,702.37
5955,4.008193,0.00029892,36964,702.96
5960,3.702974,0.00029891,36917,703.55
5965,3.633551,0.00029891,36946,704.14
5970,3.586218,0.00029891,37020,704.73
5975,3.569940,0.00029891,37132,705.32
5980,3.556010,0.00029890,37079,705.91
5985,4.108515,0.00029890,37039,706.50
5990,3.658030,0.00029890,37015,707.09
5995,4.057169,0.00029889,36977,707.68
6000,3.695361,0.00029889,36954,708.27
6005,3.589667,0.00029889,35501,708.89
6010,3.620332,0.00029889,36975,709.48
6015,4.052703,0.00029888,37002,710.07
6020,3.648938,0.00029888,37007,710.66
6025,3.667500,0.00029888,37043,711.25
6030,3.500393,0.00029888,37035,711.84
6035,3.592426,0.00029887,37019,712.43
6040,3.880018,0.00029887,36995,713.02
6045,4.047238,0.00029887,36974,713.61
6050,3.542916,0.00029886,37074,714.20
6055,3.573551,0.00029886,37016,714.79
6060,3.715824,0.00029886,37004,715.38
6065,3.802136,0.00029886,37050,715.97
6070,3.602424,0.00029885,37057,716.56
6075,3.828109,0.00029885,37063,717.15
6080,3.656108,0.00029885,37046,717.74
6085,3.758539,0.00029884,37014,718.33
6090,3.615373,0.00029884,36982,718.92
6095,3.510775,0.00029884,36939,719.51
6100,3.574475,0.00029884,36938,720.10
6105,3.664448,0.00029883,36940,720.69
6110,3.665556,0.00029883,36985,721.28
6115,4.057134,0.00029883,37003,721.87
6120,3.793409,0.00029882,37033,722.46
6125,3.579854,0.00029882,37159,723.05
6130,3.938983,0.00029882,37142,723.64
6135,3.905771,0.00029882,37035,724.23
6140,3.477062,0.00029881,36994,724.82
6145,3.262545,0.00029881,36981,725.41
6150,3.116694,0.00029881,36987,726.00
6155,3.114299,0.00029880,37021,726.59
6160,3.009546,0.00029880,37033,727.18
6165,3.529741,0.00029880,37039,727.77
6170,3.729518,0.00029880,37046,728.36
6175,3.765217,0.00029879,37033,728.95
6180,3.637181,0.00029879,37004,729.54
6185,3.769001,0.00029879,36979,730.13
6190,3.855403,0.00029878,36961,730.72
6195,3.699550,0.00029878,36962,731.31
6200,3.706545,0.00029878,37062,731.90
6205,3.663870,0.00029878,37156,732.49
6210,3.636427,0.00029877,37062,733.08
6215,3.628506,0.00029877,37050,733.67
6220,3.767000,0.00029877,37038,734.26
6225,4.021873,0.00029876,36999,734.85
6230,3.379369,0.00029876,36982,735.44
6235,3.622912,0.00029876,36948,736.03
6240,3.530013,0.00029876,36927,736.62
6245,3.724817,0.00029875,36976,737.21
6250,3.692366,0.00029875,36985,737.80
6255,3.602988,0.00029875,36997,738.39
6260,3.901947,0.00029874,37018,738.98
6265,3.566860,0.00029874,37030,739.57
6270,3.569807,0.00029874,37014,740.16
6275,3.630324,0.00029873,37018,740.75
6280,3.693514,0.00029873,37073,741.34
6285,3.620690,0.00029873,37001,741.93
6290,3.672603,0.00029873,36975,742.52
6295,3.712940,0.00029872,37005,743.12
6300,3.644576,0.00029872,37001,743.71
6305,3.573875,0.00029872,37030,744.30
6310,3.528258,0.00029871,37021,744.89
6315,3.718413,0.00029871,37021,745.48
6320,3.651888,0.00029871,36996,746.07
6325,3.708087,0.00029871,36956,746.66
6330,4.012060,0.00029870,36949,747.25
6335,3.681665,0.00029870,36950,747.84
6340,3.581611,0.00029870,36989,748.43
6345,3.706900,0.00029869,36993,749.02
6350,3.726030,0.00029869,37017,749.61
6355,3.722680,0.00029869,37102,750.20
6360,3.663057,0.00029868,37027,750.79
6365,3.581123,0.00029868,37012,751.38
6370,3.625809,0.00029868,37008,751.97
6375,3.924441,0.00029868,36959,752.56
6380,3.769179,0.00029867,36940,753.15
6385,3.597226,0.00029867,36952,753.74
6390,3.598506,0.00029867,36967,754.34
6395,3.494508,0.00029866,37009,754.93
6400,3.588508,0.00029866,37018,755.52
6405,3.527136,0.00029866,37048,756.11
6410,3.876806,0.00029865,37028,756.70
6415,3.803668,0.00029865,37007,757.29
6420,3.628655,0.00029865,36965,757.88
6425,3.610041,0.00029864,36946,758.47
6430,3.694341,0.00029864,37006,759.06
6435,3.713578,0.00029864,36999,759.65
6440,3.681859,0.00029864,36988,760.24
6445,3.737320,0.00029863,37018,760.83
6450,3.768734,0.00029863,37026,761.42
6455,3.658188,0.00029863,37013,762.01
6460,3.696928,0.00029862,37013,762.60
6465,3.646982,0.00029862,36959,763.19
6470,3.649606,0.00029862,36941,763.78
6475,3.533346,0.00029861,36933,764.37
6480,3.628516,0.00029861,36922,764.97
6485,4.019937,0.00029861,36997,765.56
6490,3.404157,0.00029860,37015,766.15
6495,3.803320,0.00029860,37025,766.74
6500,3.650054,0.00029860,37029,767.33
6505,3.630574,0.00029860,37086,767.91
6510,3.559398,0.00029859,37091,768.50
6515,3.499713,0.00029859,36977,769.09
6520,3.659305,0.00029859,36938,769.69
6525,3.901345,0.00029858,36926,770.28
6530,3.583649,0.00029858,36945,770.87
6535,3.650982,0.00029858,36968,771.46
6540,3.479816,0.00029857,37030,772.05
6545,3.562335,0.00029857,37023,772.64
6550,4.015017,0.00029857,37001,773.23
6555,3.947118,0.00029856,36998,773.82
6560,3.936638,0.00029856,36974,774.41
6565,3.634194,0.00029856,36936,775.00
6570,3.683803,0.00029855,36945,775.59
6575,3.772551,0.00029855,36945,776.19
6580,3.575110,0.00029855,37002,776.78
6585,3.691090,0.00029855,37056,777.37
6590,3.775373,0.00029854,37028,777.96
6595,3.837801,0.00029854,37011,778.55
6600,3.487098,0.00029854,37021,779.14
6605,3.676677,0.00029853,37013,779.73
6610,3.568289,0.00029853,36996,780.32
6615,3.525784,0.00029853,36980,780.91
6620,3.521444,0.00029852,36960,781.50
6625,3.557029,0.00029852,36948,782.09
6630,3.475965,0.00029852,36940,782.68
6635,3.770010,0.00029851,36944,783.27
6640,3.705936,0.00029851,36977,783.86
6645,3.639118,0.00029851,36989,784.45
6650,3.555915,0.00029850,37026,785.04
6655,3.636046,0.00029850,37014,785.63
6660,3.486057,0.00029850,37134,786.22
6665,3.857242,0.00029849,37062,786.81
6670,3.580285,0.00029849,37000,787.40
6675,3.620915,0.00029849,36974,787.99
6680,3.727809,0.00029848,36972,788.58
6685,3.680327,0.00029848,36974,789.17
6690,3.656133,0.00029848,36999,789.76
